strategy,period,ratio,n_points,n_covered_points,stations,un-admissible areas,region,n_iterations,iteration_ratio
StationPositioning,2008_7_1-2009_12_31,0.025974025974025976,693,18,1,0.1,HD,511,0.7373737373737373
StationPositioning,2008_7_1-2009_12_31,0.025974025974025976,693,18,1,0.3,HD,511,0.7373737373737373
StationPositioning,2008_7_1-2009_12_31,0.025974025974025976,693,18,1,0.6,HD,511,0.7373737373737373
StationPositioning,2008_7_1-2009_12_31,0.0707070707070707,693,49,3,0.1,HD,1621,0.7997039960532807
StationPositioning,2008_7_1-2009_12_31,0.06926406926406926,693,48,3,0.3,HD,1645,0.8111439842209073
StationPositioning,2008_7_1-2009_12_31,0.0707070707070707,693,49,3,0.6,HD,1621,0.7997039960532807
StationPositioning,2008_7_1-2009_12_31,0.1111111111111111,693,77,5,0.1,HD,2723,0.8251515151515152
StationPositioning,2008_7_1-2009_12_31,0.10966810966810966,693,76,5,0.3,HD,2752,0.8331819557977597
StationPositioning,2008_7_1-2009_12_31,0.1111111111111111,693,77,5,0.6,HD,2721,0.8245454545454546
StationPositioning,2008_7_1-2009_12_31,0.2413793103448276,29,7,1,0.1,LD,6,0.20689655172413793
StationPositioning,2008_7_1-2009_12_31,0.2413793103448276,29,7,1,0.3,LD,6,0.20689655172413793
StationPositioning,2008_7_1-2009_12_31,0.2413793103448276,29,7,1,0.6,LD,6,0.20689655172413793
StationPositioning,2008_7_1-2009_12_31,0.4482758620689655,29,13,3,0.1,LD,11,0.15714285714285714
StationPositioning,2008_7_1-2009_12_31,0.4482758620689655,29,13,3,0.3,LD,11,0.15714285714285714
StationPositioning,2008_7_1-2009_12_31,0.4482758620689655,29,13,3,0.6,LD,11,0.15714285714285714
StationPositioning,2008_7_1-2009_12_31,0.5862068965517241,29,17,5,0.1,LD,14,0.14
StationPositioning,2008_7_1-2009_12_31,0.5862068965517241,29,17,5,0.3,LD,14,0.14
StationPositioning,2008_7_1-2009_12_31,0.5862068965517241,29,17,5,0.6,LD,14,0.14
